product_info_id,group_product_id,group_product_code,group_product_name,product_code,product_name,is_highlight,package_id,lifecare_price,product_info,file_path,name,specification,group_name,power,weight,volume
689294,406,DM0000405,đèn năng lượng mặt trời,SMSMH000047,đèn nlmt rời thể 1 pha 400w vip (nhôm),0,239122,1951000,"Đèn sử dụng bóng đèn LED, ánh sáng phát ra không chứa các tia tử ngoại, tia cực tím, an toàn cho môi trường và con người.
Đèn NLMT bàn chải rời thể 400W có công suất chiếu sáng khá cao, có thể thay thế cho các bóng đèn thông thường mà không phải tốn phí thanh toán hóa đơn tiền điện mỗi tháng.
Đèn năng lượng mặt trời là thiết bị được nhiều khách hàng lựa chọn cho nhu cầu lắp đặt đèn cho đường trong công viên, trong các khu công nghiệp, doanh nghiệp, sân vườn.
Đèn có thể sử dụng liên tục từ 10-12 giờ, bên cạnh đó đèn năng lượng mặt trời sử dụng đèn led có chip led cao cấp làm cho đèn có hiệu suất ánh sáng cao, khi phát sáng không phát ra các tia bức xạ, an toàn khi sử dụng.

Với kích thước đèn lớn và diện tích chiếu sáng rộng, đèn bàn chải năng lượng mặt trời được nhiều công ty, doanh nghiệp nhà nước, tư nhân lắp đặt tại:  Công viên, sđường phố, trường học, bệnh viện, nhà xưởng .....",//input/mobile_images/2024/5/12/124/Đèn NLMT rời thể 1 pha GLOBAL 400W VIP (Nhôm).png,Đèn NLMT rời thể 1 pha GLOBAL 400W VIP (Nhôm).png,"công suất định mức: 1ys-ys-400w
kích thước thân đèn: 495mm * 210mm * 70mm
kích thước bảng điều khiển: 670mm * 450mm * 25mm
bảng điều khiển nlmt đa tinh thể 6v / 40w
loại pin: lithium iron phosphate 32650 / 3.2v 36000mah
diện tích sử dụng đề xuất: 400m2 – 500m2
điều khiển từ xa, cáp chống thấm 1,2m, vít lắp, cán đèn, cột đèn, khung bảng quang điện
thời gian chiếu sáng: 12h
thời gian sạc: 6-8h
tiêu chuẩn bảo vệ chống nước: ip67
nhiệt độ màu: 6.500k
led loại mắt: smd 5730630pcs
cảm biến ánh sáng tự động bật 
điều khiển từ xa.",đèn năng lượng mặt trời đèn nlmt rời thể 1 pha 400w vip (nhôm),400.0,0.0,0
689335,406,DM0000405,đèn năng lượng mặt trời,22800100024,đèn pha năng lượng mặt trời công suất 60w. model:b60.hiệu : suntek,0,239173,5012000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn pha năng lượng mặt trời SUNTEK B60 có thiết kế hiện đại. Đèn sử dụng Chip LED cao cấp nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn năng lượng mặt trời SUNTEK B60 sử dụng Chip LED 5054 cao cấp có chế độ ánh sáng trắng đều, liên tục.",//input/mobile_images/2024/5/20/381/B60.jpg,B60.jpg,"công suất định mức: 60w
bảng điều khiển năng lượng mặt trời: polycrystal 6v/15w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
lớp chống thấm nước: ip-67
chống sét tvs
thời gian sạc: 6-7h
thời gian chiếu sáng: 14-16h liên tục
pin: 3.2v/24.000mah lifepo4
kích thước đèn: 24 x 8 x 22 cm
kích thước tấm năng lượng mặt trời: 35 x 1.7 x 35cm
cân nặng: 3.5kg",đèn năng lượng mặt trời đèn pha năng lượng mặt trời công suất 60w. model:b60.hiệu : suntek,60.0,3.5,0
689305,406,DM0000405,đèn năng lượng mặt trời,SMDMT000004,đèn led năng lượng mặt trời gắn liền tấm pin. model aio-160. hiệu suntek. ,0,239053,1404000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.

Đèn năng lượng mặt trời SUNTEK AIO-160 có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 22-24 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn LED năng lượng mặt trời SUNTEK AIO-160 có chế độ ánh sáng trắng đều, liên tục.",//input/mobile_images/2024/5/12/757/ĐÈN ĐƯỜNG NLMT SUNTEK AIO-160.png,ĐÈN ĐƯỜNG NLMT SUNTEK AIO-160.png,"công suất định mức: 160w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sang, có cảm biến chuyển động khi có người qua lại dưới đèn thì sáng 100%, còn không có người qua lại sáng 50% + có điều khiển từ xa.
lớp chống thấm nước: ip-67
chống sét tvs
thời gian chiếu sáng: 22-24h liên tục
pin: 36.000mah lifepo4
kích thước: 26 x 7.5 x 63.5 cm
cân nặng: 3.5kg",đèn năng lượng mặt trời đèn led năng lượng mặt trời gắn liền tấm pin. model aio-160. hiệu suntek. ,160.0,3.5,0
509183,406,DM0000405,đèn năng lượng mặt trời,SMDEN000082,"đèn pha led chống lóa năng lượng mặt trời suntek rl-100, công suất 100w",0,239087,976000,"• Sử dụng chiếu sáng như đèn sân vườn cho biệt thự, đèn chiếu, đèn cho các khu đất rộng, khu vườn, khu ao, vuông tôm, trong nhà...

• Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.

• Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.",//input/mobile_images/2023/12/28/498/ĐÈN PHA LED CHỐNG LOÁ NĂNG LƯỢNG MẶT TRỜI SUNTEK RL-100.png,ĐÈN PHA LED CHỐNG LOÁ NĂNG LƯỢNG MẶT TRỜI SUNTEK RL-100.png,"• công suất định mức: 100w
• bảng điều khiển năng lượng mặt trời: polycrystal 6/20w
• nhiệt độ làm việc: -20c ~ 65c
• nhiệt độ màu: 6500k
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
• lớp chống thấm nước: ip-67
• chống sét tvs
• thời gian chiếu sáng: 10-12h liên tục
• pin: 30.000mah lifepo4
• kích thước đèn: 19 x 22.5 cm
• kích thước tấm năng lượng mặt trời: 35 x 1.7 x 45cm","đèn năng lượng mặt trời đèn pha led chống lóa năng lượng mặt trời suntek rl-100, công suất 100w",100.0,0.0,0
689297,406,DM0000405,đèn năng lượng mặt trời,SMDEN000027,bộ đèn led năng lượng mặt trời sv05,0,239188,1401000,"Đèn sân vườn năng lượng mặt trời SUNTEK SV05 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn thêm phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 28-30 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc những vị trí không thể hoặc khó để kéo nguồn điện.
Đèn sân vườn năng lượng mặt trời SUNTEK SV05 có chế độ ánh sáng trắng liên tục.",//input/mobile_images/2024/5/12/952/BỘ ĐÈN LED NLMT SUNTEK SV05.png,BỘ ĐÈN LED NLMT SUNTEK SV05.png,"công suất định mức: 90w
bảng điều khiển năng lượng mặt trời: polycrystal 6v/15w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sáng
lớp chống thấm nước: ip-65
thời gian chiếu sáng: 28-30h liên tục
pin: 30.000mah lifepo4
mầu sắc: đen
kích thước: 42 x 42 x 12.5 cm (dxrxc)
cân nặng: 3kg",đèn năng lượng mặt trời bộ đèn led năng lượng mặt trời sv05,90.0,3.0,0
689320,406,DM0000405,đèn năng lượng mặt trời,22800100006,đèn sân  vườn năng lượng mặt trời suntek gd06,0,239067,1203000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn sân vườn năng lượng mặt trời SUNTEK GD06 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn sân vườn năng lượng mặt trời SUNTEK GD06 có chế độ ánh sáng trắng đều, liên tục.

",//input/mobile_images/2024/5/12/364/ĐÈN SÂN VƯỜN NLMT SUNTEK GD06.png,ĐÈN SÂN VƯỜN NLMT SUNTEK GD06.png,"công suất định mức: 12w
chip led 2835; 30psc led
tấm pin năng lượng mặt trời: mono 5v/6w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
cấp bảo vệ: ip67; ik08
chống sét: tvs
cri: >70
vật liệu: kim loại sơn tĩnh điện
pin lưu trữ: 3.2v/8.000mah lifepo4
thời gian chiếu sáng: 15-16h liên tục
kích thước: 26 x 26 x 75 cm(dxrxc)
kích thước đế: 12 x 12 cm
châm cắm trực tiếp xuống đất",đèn năng lượng mặt trời đèn sân  vườn năng lượng mặt trời suntek gd06,12.0,0.0,0
689308,406,DM0000405,đèn năng lượng mặt trời,SMDMT000009,đèn led năng lượng mặt trời. hiệu:suntek. model:shl-01,0,239073,415000,"Đèn tích điện năng lượng mặt trời SUNTEK SHL-01 có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích ở trong mỗi hộ gia đình. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 11-12 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện, nhất là những người yêu phiêu lưu, dã ngoại.
Đèn LED năng lượng mặt trời SUNTEK SHL-01 có 2 chế độ ánh sáng trắng đều, liên tục.
",//input/mobile_images/2024/5/12/196/ĐÈN LED NLMT SUNTEK SHL-01.png,ĐÈN LED NLMT SUNTEK SHL-01.png,"công suất đèn: 5w
bảng điều khiển năng lượng mặt trời: polycrystal 5v/4w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
thời gian chiếu sáng: 11-12h liên tục
pin: 2.400mah(li-ion 18650)
kích thước đèn: 15 x 4.5 cm
kích thước tấm năng lượng mặt trời: 17.3 x 16.5 x 13 cm
cân nặng: 0.7kg",đèn năng lượng mặt trời đèn led năng lượng mặt trời. hiệu:suntek. model:shl-01,5.0,0.7,0
689340,406,DM0000405,đèn năng lượng mặt trời,48200100030,quạt năng lượng mặt trời model: suntek sf-f08. hiệu suntek.,0,239197,2273000,"Quạt năng lượng mặt trời SUNTEK SF - F8 giúp điều khiển luồng không khí, tăng tốc độ lưu thông
và cải thiện chất lượng không khí trong phòng. Với thiết kế thẩm mỹ hiện đại, đèn sử dụng phù hợp cho cả phòng ngủ, phòng ăn, văn phòng, phòng khách…
Quạt sử dụng động cơ DC kỹ thuật số không chổi than được tính toán hoàn hảo để cung cấp năng
lượng tối ưu cho ba cánh quạt hoạt động với các cấp độ tùy chọn theo yêu cầu, mang lại làn gió
mát trong lành cho không gian của bạn, với khả năng dao động tùy chọn, mang lại làn gió trong
lành cho không gian rộng lên tới 80m2.
Có thể lựa chọn 3 chế độ gió và 5 mức tốc độ trên màn hình cảm ứng hoặc sử dụng điều khiển từ
xa. Quạt bao gồm các chế độ Gió tự nhiên, Gió ngủ và Gió thường, tùy chọn với 5 mức Tốc độ và
hẹn giờ 8 giờ, mang lại nguồn khí mát lành, vận hành êm ái.

Quạt năng lượng mặt trời SUNTEK SF - F8 tích hợp màn hình cảm ứng và điều khiển từ xa giúp dễ
dàng điều chỉnh tốc độ quạt và hẹn giờ. Thiết kế cảm ứng cũng giúp quạt gia tăng thẩm mỹ hiện
đại, cao cấp. Bạn cũng có thể cài đặt chế độ mong muốn mà không cần phải rời khỏi chỗ ngồi với
điều khiển.
Khả năng quay dao động tới 360 độ mang lại sự linh hoạt, thuận tiện cho nhu cầu sử dụng cá nhân hoặc cả gia đình",//input/mobile_images/2024/5/20/304/BỘ QUẠT NLMT SUNTEK SF-F08.png,BỘ QUẠT NLMT SUNTEK SF-F08.png,"công suất: 30w
động cơ không chổi than
tấm pin năng lượng mặt trời: mono 10v/28w ( kèm dây 5m)
bộ sạc ( adapter): dc9v; 3a adapter
5 mức tốc độ gió (5 số)
3 chế độ gió: gió tự nhiên – gió ngủ - gió thông thường
hướng gió: trên – dưới – trái – phải
chất liệu: abs cao cấp
mầu sắc: trắng
pin lưu trữ: lithium 7.4v/13500mah
thời gian sạc: 5h-6h
thời gian sử dụng >12 giờ tùy theo công suất sử dụng
kích thước tấm pin: 400x350mm
kích thước quạt: 350x1060mm (để sàn); 350x690mm (để bàn)",đèn năng lượng mặt trời quạt năng lượng mặt trời model: suntek sf-f08. hiệu suntek.,30.0,0.0,0
689301,406,DM0000405,đèn năng lượng mặt trời,SMDEN000042,bộ đèn pha led năng lượng mặt trời dùng cho sân vườn công suất 40w. hiệu: suntek,0,239238,762000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn pha năng lượng mặt trời SUNTEK LED SOLAR 40W có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 14-16 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn pha năng lượng mặt trời SUNTEK LED SOLAR 40W có chế độ ánh sáng trắng đều, liên tục.
",//input/mobile_images/2024/5/12/319/ĐÈN PHA LED NLMT DÙNG CHO SÂN VƯỜN SUNTEK 40W.png,ĐÈN PHA LED NLMT DÙNG CHO SÂN VƯỜN SUNTEK 40W.png,"công suất định mức: 40w
bảng điều khiển năng lượng mặt trời: polycrystal 6v/10w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
lớp chống thấm nước: ip-67
chống sét tvs
thời gian chiếu sáng: 14-16h liên tục
pin: 18.000mah lifepo4
kích thước đèn: 21.5 x 7 x 19.5 cm
kích thước tấm năng lượng mặt trời: 23.5 x 1.7 x 35cm
cân nặng: 3kg",đèn năng lượng mặt trời bộ đèn pha led năng lượng mặt trời dùng cho sân vườn công suất 40w. hiệu: suntek,40.0,3.0,0
689302,406,DM0000405,đèn năng lượng mặt trời,SMDEN000044,"bộ đèn led năng lượng mặt trời công suất 100w, 410 pcs led. model: pha 100.hiệu: suntek",0,239242,1100000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn pha năng lượng mặt trời SUNTEK LED SOLAR 100W có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích. Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 14-16 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn LED năng lượng mặt trời SUNTEK LED SOLAR 100W có chế độ ánh sáng trắng hoặc vàng đều, liên tục.

",//input/mobile_images/2024/5/12/220/ĐÈN LED NLMT SUNTEK PHA 100.png,ĐÈN LED NLMT SUNTEK PHA 100.png,"công suất định mức: 100w
bảng điều khiển năng lượng mặt trời: polycrystal 25w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
lớp chống thấm nước: ip-67
chống sét tvs
thời gian chiếu sáng: 14-16h liên tục
pin: 36.000mah lifepo4
kích thước đèn: 29 x 9 x 25.5 cm
kích thước tấm năng lượng mặt trời: 35 x 1.7 x 53cm
cân nặng: 4.8kg","đèn năng lượng mặt trời bộ đèn led năng lượng mặt trời công suất 100w, 410 pcs led. model: pha 100.hiệu: suntek",100.0,4.8,0
